Time,Amplitude
0.2,-1.8860482327873468e-16
0.201,0.039993420588422667
0.202,0.0799473724991878
0.203,0.11982242600545948
0.20400000000000001,0.15957922924360057
0.20500000000000002,0.1991785470487132
0.20600000000000002,0.23858129967500502
0.20700000000000002,0.277748601362787
0.20800000000000002,0.31664179871401893
0.209,0.3552225088385467
0.21,0.3934526572333862
0.211,0.4312945153576503
0.212,0.46871073786607415
0.213,0.5056643994643575
0.214,0.5421190313499732
0.215,0.5780386572024694
0.216,0.6133878286877595
0.217,0.6481316604413448
0.218,0.6822358644959592
0.219,0.7156667841196492
0.22,0.7483914270309111
0.221,0.7803774979580854
0.222,0.8115934305108932
0.223,0.842008418332648
0.224,0.8715924455024169
0.225,0.9003163161571061
0.226,0.9281516833042542
0.227,0.9550710767970926
0.228,0.98104793044426
0.229,1.006056608227431
0.23,1.0300724296009676
0.231,1.0530716938486404
0.232,1.0750317034733703
0.233,1.0959307865969223
0.234,1.1157483183474308
0.23500000000000001,1.1344647412136577
0.23600000000000002,1.1520615843458941
0.23700000000000002,1.168521481784462
0.23800000000000002,1.1838281895978169
0.23900000000000002,1.197966601913348
0.24,1.2109227658250512
0.241,1.2226838951633623
0.242,1.233238383113563
0.243,1.2425758136703047
0.244,1.2506869719169502
0.245,1.2575638531195814
0.246,1.2631996706267077
0.247,1.2675888625668699
0.248,1.2707270973375364
0.249,1.2726112778798726
0.25,1.2732395447351628
0.251,1.2726112778798726
0.252,1.2707270973375364
0.253,1.2675888625668699
0.254,1.263199670626708
0.255,1.2575638531195814
0.256,1.2506869719169502
0.257,1.242575813670305
0.258,1.233238383113563
0.259,1.2226838951633625
0.26,1.2109227658250514
0.261,1.1979666019133481
0.262,1.183828189597817
0.263,1.1685214817844614
0.264,1.1520615843458937
0.265,1.1344647412136568
0.266,1.1157483183474306
0.267,1.0959307865969223
0.268,1.07503170347337
0.269,1.0530716938486402
0.27,1.030072429600968
0.271,1.0060566082274311
0.272,0.9810479304442589
0.273,0.9550710767970914
0.274,0.9281516833042537
0.275,0.9003163161571055
0.276,0.8715924455024163
0.277,0.8420084183326475
0.278,0.8115934305108927
0.279,0.7803774979580858
0.28,0.7483914270309114
0.281,0.7156667841196478
0.28200000000000003,0.6822358644959577
0.28300000000000003,0.6481316604413444
0.28400000000000003,0.613387828687759
0.28500000000000003,0.5780386572024688
0.28600000000000003,0.5421190313499727
0.28700000000000003,0.5056643994643579
0.28800000000000003,0.4687107378660747
0.289,0.43129451535765073
0.29,0.39345265723338674
0.291,0.35522250883854833
0.292,0.3166417987140195
0.293,0.27774860136278756
0.294,0.23858129967500558
0.295,0.19917854704871374
0.296,0.15957922924360227
0.297,0.11982242600546114
0.298,0.0799473724991872
0.299,0.03999342058842206
0.3,3.4453169657950975e-16
0.301,-0.03999342058842138
0.302,-0.07994737249918651
0.303,-0.11982242600545821
0.304,-0.1595792292435993
0.305,-0.1991785470487108
0.306,-0.23858129967500266
0.307,-0.27774860136278684
0.308,-0.3166417987140188
0.309,-0.3552225088385476
0.31,-0.39345265723338607
0.311,-0.4312945153576501
0.312,-0.46871073786607403
0.313,-0.5056643994643574
0.314,-0.5421190313499721
0.315,-0.5780386572024703
0.316,-0.6133878286877604
0.317,-0.6481316604413457
0.318,-0.6822358644959591
0.319,-0.7156667841196492
0.32,-0.748391427030911
0.321,-0.7803774979580853
0.322,-0.8115934305108922
0.323,-0.842008418332647
0.324,-0.8715924455024175
0.325,-0.9003163161571067
0.326,-0.9281516833042549
0.327,-0.9550710767970925
0.328,-0.9810479304442599
0.329,-1.0060566082274307
0.33,-1.0300724296009676
0.331,-1.0530716938486397
0.332,-1.0750317034733707
0.333,-1.095930786596923
0.334,-1.1157483183474313
0.335,-1.1344647412136577
0.336,-1.1520615843458941
0.337,-1.1685214817844618
0.338,-1.1838281895978167
0.339,-1.1979666019133477
0.34,-1.210922765825051
0.341,-1.222683895163363
0.342,-1.2332383831135634
0.343,-1.2425758136703051
0.34400000000000003,-1.2506869719169504
0.34500000000000003,-1.2575638531195816
0.34600000000000003,-1.263199670626708
0.34700000000000003,-1.2675888625668699
0.34800000000000003,-1.2707270973375364
0.34900000000000003,-1.2726112778798726
0.35000000000000003,-1.2732395447351628
0.35100000000000003,-1.2726112778798724
0.352,-1.2707270973375364
0.353,-1.2675888625668699
0.354,-1.263199670626708
0.355,-1.2575638531195816
0.356,-1.2506869719169507
0.357,-1.2425758136703053
0.358,-1.2332383831135632
0.359,-1.2226838951633627
0.36,-1.2109227658250514
0.361,-1.1979666019133481
0.362,-1.183828189597817
0.363,-1.1685214817844622
0.364,-1.1520615843458946
0.365,-1.1344647412136581
0.366,-1.1157483183474317
0.367,-1.0959307865969223
0.368,-1.0750317034733703
0.369,-1.0530716938486402
0.37,-1.030072429600968
0.371,-1.0060566082274314
0.372,-0.9810479304442604
0.373,-0.9550710767970929
0.374,-0.9281516833042555
0.375,-0.9003163161571072
0.376,-0.8715924455024164
0.377,-0.8420084183326476
0.378,-0.8115934305108927
0.379,-0.780377497958086
0.38,-0.7483914270309115
0.381,-0.7156667841196498
0.382,-0.6822358644959599
0.383,-0.6481316604413465
0.384,-0.6133878286877592
0.385,-0.578038657202469
0.386,-0.5421190313499729
0.387,-0.5056643994643581
0.388,-0.46871073786607487
0.389,-0.4312945153576509
0.39,-0.3934526572333869
0.391,-0.35522250883854845
0.392,-0.31664179871401965
0.393,-0.2777486013627855
0.394,-0.2385812996750035
0.395,-0.19917854704871168
0.396,-0.15957922924360016
0.397,-0.11982242600545903
0.398,-0.07994737249918736
0.399,-0.03999342058842222
0.4,-5.004585698802847e-16
0.401,0.039993420588423485
0.402,0.07994737249918861
0.403,0.1198224260054603
0.404,0.1595792292436014
0.405,0.1991785470487129
0.406,0.23858129967500474
0.40700000000000003,0.27774860136278673
0.40800000000000003,0.31664179871401865
0.40900000000000003,0.3552225088385475
0.41000000000000003,0.393452657233388
0.41100000000000003,0.4312945153576521
0.41200000000000003,0.468710737866076
0.41300000000000003,0.5056643994643593
0.41400000000000003,0.542119031349974
0.41500000000000004,0.5780386572024702
0.41600000000000004,0.6133878286877602
0.417,0.6481316604413436
0.418,0.6822358644959571
0.419,0.715666784119649
0.42,0.7483914270309109
0.421,0.7803774979580852
0.422,0.811593430510892
0.423,0.8420084183326468
0.424,0.8715924455024157
0.425,0.9003163161571051
0.426,0.9281516833042532
0.427,0.9550710767970924
0.428,0.9810479304442599
0.429,1.0060566082274307
0.43,1.0300724296009673
0.431,1.0530716938486395
0.432,1.0750317034733696
0.433,1.0959307865969217
0.434,1.1157483183474302
0.435,1.1344647412136566
0.436,1.152061584345894
0.437,1.1685214817844618
0.438,1.1838281895978167
0.439,1.1979666019133477
0.44,1.210922765825051
0.441,1.2226838951633623
0.442,1.2332383831135627
0.443,1.2425758136703047
0.444,1.2506869719169504
0.445,1.2575638531195816
0.446,1.263199670626708
0.447,1.2675888625668699
0.448,1.2707270973375364
0.449,1.2726112778798726
0.45,1.2732395447351628
0.451,1.2726112778798726
0.452,1.2707270973375366
0.453,1.2675888625668699
0.454,1.2631996706267077
0.455,1.2575638531195814
0.456,1.2506869719169502
0.457,1.242575813670305
0.458,1.2332383831135632
0.459,1.2226838951633627
0.46,1.2109227658250514
0.461,1.1979666019133481
0.462,1.1838281895978164
0.463,1.1685214817844616
0.464,1.1520615843458937
0.465,1.134464741213657
0.466,1.1157483183474306
0.467,1.0959307865969223
0.468,1.0750317034733703
0.46900000000000003,1.0530716938486404
0.47000000000000003,1.030072429600967
0.47100000000000003,1.00605660822743
0.47200000000000003,0.9810479304442591
0.47300000000000003,0.9550710767970917
0.47400000000000003,0.9281516833042539
0.47500000000000003,0.9003163161571058
0.47600000000000003,0.8715924455024167
0.47700000000000004,0.8420084183326477
0.47800000000000004,0.8115934305108928
0.47900000000000004,0.7803774979580842
0.48,0.7483914270309118
0.481,0.7156667841196499
0.482,0.68223586449596
0.483,0.6481316604413466
0.484,0.6133878286877613
0.485,0.5780386572024712
0.486,0.5421190313499751
0.487,0.5056643994643603
0.488,0.468710737866075
0.489,0.43129451535765106
0.49,0.393452657233387
0.491,0.3552225088385486
0.492,0.31664179871401976
0.493,0.2777486013627879
0.494,0.23858129967500588
0.495,0.19917854704871404
0.496,0.15957922924360032
0.497,0.1198224260054592
0.498,0.0799473724991875
0.499,0.03999342058842238
0.5,6.563854431810598e-16
0.501,-0.039993420588421064
0.502,-0.0799473724991862
0.503,-0.1198224260054579
0.504,-0.159579229243599
0.505,-0.19917854704871274
0.506,-0.23858129967500455
0.507,-0.27774860136278656
0.508,-0.3166417987140185
0.509,-0.35522250883854734
0.51,-0.3934526572333879
0.511,-0.43129451535764984
0.512,-0.46871073786607587
0.513,-0.505664399464357
0.514,-0.5421190313499739
0.515,-0.5780386572024679
0.516,-0.6133878286877601
0.517,-0.6481316604413435
0.518,-0.6822358644959587
0.519,-0.7156667841196508
0.52,-0.7483914270309107
0.521,-0.7803774979580869
0.522,-0.8115934305108919
0.523,-0.8420084183326484
0.524,-0.8715924455024155
0.525,-0.9003163161571064
0.526,-0.9281516833042562
0.527,-0.9550710767970924
0.528,-0.9810479304442611
0.529,-1.0060566082274305
0.53,-1.0300724296009687
0.531,-1.0530716938486395
0.532,-1.0750317034733707
0.533,-1.0959307865969214
0.534,-1.115748318347431
0.535,-1.1344647412136584
0.536,-1.152061584345894
0.537,-1.1685214817844627
0.538,-1.1838281895978167
0.539,-1.1979666019133484
0.54,-1.210922765825051
0.541,-1.2226838951633627
0.542,-1.2332383831135627
0.543,-1.2425758136703051
0.544,-1.2506869719169507
0.545,-1.2575638531195816
0.546,-1.2631996706267081
0.547,-1.2675888625668699
0.548,-1.2707270973375366
0.549,-1.2726112778798724
0.55,-1.2732395447351628
0.551,-1.2726112778798726
0.552,-1.2707270973375364
0.553,-1.2675888625668694
0.554,-1.2631996706267077
0.555,-1.2575638531195812
0.556,-1.2506869719169502
0.557,-1.2425758136703045
0.558,-1.2332383831135632
0.559,-1.222683895163362
0.56,-1.2109227658250514
0.561,-1.1979666019133475
0.562,-1.1838281895978156
0.5630000000000001,-1.1685214817844616
0.5640000000000001,-1.1520615843458928
0.5650000000000001,-1.1344647412136573
0.5660000000000001,-1.1157483183474297
0.5670000000000001,-1.0959307865969226
0.5680000000000001,-1.0750317034733692
0.5690000000000001,-1.0530716938486404
0.5700000000000001,-1.030072429600967
0.5710000000000001,-1.006056608227429
0.5720000000000001,-0.9810479304442592
0.5730000000000001,-0.9550710767970902
0.5740000000000001,-0.9281516833042541
0.5750000000000001,-0.9003163161571043
0.5760000000000001,-0.8715924455024167
0.577,-0.8420084183326496
0.578,-0.8115934305108929
0.579,-0.7803774979580881
0.58,-0.7483914270309119
0.581,-0.7156667841196519
0.582,-0.6822358644959601
0.583,-0.6481316604413486
0.584,-0.6133878286877614
0.585,-0.5780386572024733
0.586,-0.5421190313499752
0.587,-0.5056643994643584
0.588,-0.46871073786607725
0.589,-0.4312945153576512
0.59,-0.3934526572333893
0.591,-0.3552225088385487
0.592,-0.3166417987140221
0.593,-0.277748601362788
0.594,-0.23858129967500827
0.595,-0.19917854704871424
0.596,-0.15957922924360046
0.597,-0.1198224260054616
0.598,-0.07994737249918765
0.599,-0.03999342058842479
0.6,-8.123123164818348e-16
0.601,0.039993420588418656
0.602,0.07994737249918606
0.603,0.11982242600545549
0.604,0.15957922924359885
0.605,0.19917854704871257
0.606,0.2385812996750022
0.607,0.2777486013627864
0.608,0.31664179871401615
0.609,0.3552225088385472
0.61,0.39345265723338346
0.611,0.43129451535764973
0.612,0.4687107378660715
0.613,0.5056643994643569
0.614,0.5421190313499737
0.615,0.5780386572024678
0.616,0.61338782868776
0.617,0.6481316604413433
0.618,0.6822358644959587
0.619,0.7156667841196469
0.62,0.7483914270309105
0.621,0.7803774979580868
0.622,0.8115934305108917
0.623,0.8420084183326484
0.624,0.8715924455024155
0.625,0.9003163161571063
0.626,0.9281516833042529
0.627,0.9550710767970921
0.628,0.9810479304442581
0.629,1.0060566082274305
0.63,1.0300724296009685
0.631,1.0530716938486393
0.632,1.0750317034733705
0.633,1.0959307865969214
0.634,1.115748318347431
0.635,1.1344647412136564
0.636,1.152061584345894
0.637,1.168521481784461
0.638,1.1838281895978164
0.639,1.1979666019133484
0.64,1.210922765825051
0.641,1.2226838951633627
0.642,1.2332383831135627
0.643,1.2425758136703051
0.644,1.2506869719169498
0.645,1.2575638531195816
0.646,1.2631996706267075
0.647,1.2675888625668699
0.648,1.2707270973375366
0.649,1.2726112778798724
0.65,1.2732395447351628
0.651,1.2726112778798726
0.652,1.2707270973375364
0.653,1.2675888625668699
0.654,1.2631996706267077
0.655,1.2575638531195819
0.656,1.2506869719169502
0.657,1.2425758136703047
0.658,1.2332383831135632
0.659,1.222683895163362
0.66,1.2109227658250517
0.661,1.1979666019133477
0.662,1.183828189597817
0.663,1.1685214817844616
0.664,1.1520615843458928
0.665,1.1344647412136573
0.666,1.1157483183474297
0.667,1.0959307865969226
0.668,1.0750317034733692
0.669,1.0530716938486404
0.67,1.0300724296009671
0.671,1.0060566082274316
0.672,0.9810479304442592
0.673,0.9550710767970902
0.674,0.9281516833042541
0.675,0.9003163161571044
0.676,0.8715924455024168
0.677,0.8420084183326462
0.678,0.811593430510893
0.679,0.7803774979580845
0.68,0.748391427030912
0.681,0.7156667841196482
0.682,0.6822358644959564
0.683,0.648131660441345
0.684,0.6133878286877575
0.685,0.5780386572024694
0.686,0.5421190313499712
0.687,0.5056643994643585
0.6880000000000001,0.46871073786607315
0.6890000000000001,0.4312945153576514
0.6900000000000001,0.3934526572333852
0.6910000000000001,0.35522250883854456
0.6920000000000001,0.3166417987140179
0.6930000000000001,0.27774860136278373
0.6940000000000001,0.23858129967500394
0.6950000000000001,0.19917854704870988
0.6960000000000001,0.15957922924360063
0.6970000000000001,0.11982242600545726
0.6980000000000001,0.07994737249918782
0.6990000000000001,0.039993420588420425
0.7000000000000001,-3.555216357187725e-15
0.7010000000000001,-0.03999342058842302
0.7020000000000001,-0.0799473724991904
0.7030000000000001,-0.11982242600545984
0.704,-0.15957922924359866
0.705,-0.19917854704870794
0.706,-0.23858129967500205
0.707,-0.27774860136278623
0.708,-0.316641798714016
0.709,-0.35522250883854706
0.71,-0.3934526572333833
0.711,-0.4312945153576495
0.712,-0.4687107378660713
0.713,-0.5056643994643568
0.714,-0.5421190313499694
0.715,-0.5780386572024676
0.716,-0.6133878286877599
0.717,-0.6481316604413432
0.718,-0.6822358644959586
0.719,-0.7156667841196468
0.72,-0.7483914270309105
0.721,-0.7803774979580831
0.722,-0.8115934305108916
0.723,-0.8420084183326448
0.724,-0.8715924455024154
0.725,-0.9003163161571063
0.726,-0.9281516833042529
0.727,-0.955071076797092
0.728,-0.981047930444258
0.729,-1.0060566082274305
0.73,-1.0300724296009658
0.731,-1.0530716938486393
0.732,-1.075031703473368
0.733,-1.0959307865969214
0.734,-1.115748318347431
0.735,-1.1344647412136561
0.736,-1.152061584345894
0.737,-1.1685214817844607
0.738,-1.1838281895978164
0.739,-1.1979666019133468
0.74,-1.210922765825051
0.741,-1.2226838951633614
0.742,-1.2332383831135627
0.743,-1.242575813670305
0.744,-1.2506869719169498
0.745,-1.2575638531195816
0.746,-1.2631996706267075
0.747,-1.2675888625668699
0.748,-1.2707270973375362
0.749,-1.2726112778798724
0.75,-1.2732395447351628
0.751,-1.2726112778798726
0.752,-1.2707270973375364
0.753,-1.2675888625668699
0.754,-1.2631996706267077
0.755,-1.2575638531195819
0.756,-1.2506869719169502
0.757,-1.2425758136703056
0.758,-1.2332383831135634
0.759,-1.222683895163362
0.76,-1.2109227658250517
0.761,-1.1979666019133477
0.762,-1.1838281895978173
0.763,-1.1685214817844618
0.764,-1.1520615843458948
0.765,-1.1344647412136573
0.766,-1.1157483183474322
0.767,-1.0959307865969226
0.768,-1.0750317034733692
0.769,-1.0530716938486406
0.77,-1.0300724296009671
0.771,-1.0060566082274318
0.772,-0.9810479304442593
0.773,-0.9550710767970934
0.774,-0.9281516833042542
0.775,-0.9003163161571076
0.776,-0.8715924455024169
0.777,-0.8420084183326464
0.778,-0.8115934305108933
0.779,-0.7803774979580846
0.78,-0.7483914270309122
0.781,-0.7156667841196483
0.782,-0.6822358644959604
0.783,-0.6481316604413451
0.784,-0.6133878286877616
0.785,-0.5780386572024696
0.786,-0.5421190313499714
0.787,-0.5056643994643587
0.788,-0.4687107378660733
0.789,-0.4312945153576515
0.79,-0.39345265723338535
0.791,-0.35522250883854906
0.792,-0.31664179871401804
0.793,-0.2777486013627883
0.794,-0.23858129967500413
0.795,-0.19917854704871005
0.796,-0.1595792292436008
0.797,-0.11982242600545741
0.798,-0.07994737249918797
0.799,-0.039993420588420585
0.8,-1.1241660630833847e-15
0.801,0.03999342058842286
0.802,0.07994737249919025
0.803,0.11982242600545967
0.804,0.15957922924360302
0.805,0.1991785470487123
0.806,0.23858129967500633
0.807,0.2777486013627861
0.808,0.31664179871402026
0.809,0.35522250883854695
0.81,0.39345265723338746
0.811,0.4312945153576537
0.812,0.4687107378660754
0.8130000000000001,0.5056643994643607
0.8140000000000001,0.5421190313499734
0.8150000000000001,0.5780386572024716
0.8160000000000001,0.6133878286877598
0.8170000000000001,0.6481316604413471
0.8180000000000001,0.6822358644959585
0.8190000000000001,0.7156667841196503
0.8200000000000001,0.748391427030914
0.8210000000000001,0.7803774979580864
0.8220000000000001,0.811593430510895
0.8230000000000001,0.8420084183326482
0.8240000000000001,0.8715924455024185
0.8250000000000001,0.9003163161571062
0.8260000000000001,0.9281516833042559
0.8270000000000001,0.955071076797092
0.8280000000000001,0.9810479304442609
0.8290000000000001,1.0060566082274331
0.8300000000000001,1.0300724296009685
0.8310000000000001,1.0530716938486417
0.8320000000000001,1.0750317034733703
0.833,1.0959307865969214
0.834,1.1157483183474286
0.835,1.1344647412136561
0.836,1.152061584345892
0.837,1.1685214817844607
0.838,1.1838281895978164
0.839,1.1979666019133468
0.84,1.210922765825051
0.841,1.2226838951633614
0.842,1.2332383831135627
0.843,1.242575813670304
0.844,1.2506869719169498
0.845,1.2575638531195814
0.846,1.2631996706267075
0.847,1.2675888625668699
0.848,1.2707270973375362
0.849,1.2726112778798724
0.85,1.2732395447351628
0.851,1.2726112778798726
0.852,1.2707270973375366
0.853,1.2675888625668699
0.854,1.263199670626708
0.855,1.2575638531195819
0.856,1.2506869719169502
0.857,1.2425758136703056
0.858,1.2332383831135634
0.859,1.2226838951633634
0.86,1.2109227658250517
0.861,1.1979666019133492
0.862,1.1838281895978173
0.863,1.1685214817844618
0.864,1.1520615843458948
0.865,1.1344647412136573
0.866,1.1157483183474322
0.867,1.0959307865969226
0.868,1.0750317034733718
0.869,1.0530716938486406
0.87,1.03007242960097
0.871,1.006056608227432
0.872,0.9810479304442594
0.873,0.9550710767970935
0.874,0.9281516833042545
0.875,0.9003163161571077
0.876,0.871592445502417
0.877,0.8420084183326498
0.878,0.8115934305108934
0.879,0.7803774979580883
0.88,0.7483914270309123
0.881,0.7156667841196486
0.882,0.6822358644959605
0.883,0.6481316604413453
0.884,0.6133878286877618
0.885,0.5780386572024697
0.886,0.5421190313499756
0.887,0.5056643994643588
0.888,0.4687107378660734
0.889,0.4312945153576517
0.89,0.39345265723338546
0.891,0.3552225088385492
0.892,0.3166417987140182
0.893,0.27774860136278845
0.894,0.23858129967500427
0.895,0.19917854704871468
0.896,0.15957922924360093
0.897,0.11982242600545757
0.898,0.07994737249918814
0.899,0.03999342058842074
0.9,1.28009293638416e-15
0.901,-0.03999342058842271
0.902,-0.07994737249918557
0.903,-0.11982242600545952
0.904,-0.15957922924359838
0.905,-0.19917854704871213
0.906,-0.2385812996750062
0.907,-0.27774860136278595
0.908,-0.31664179871402004
0.909,-0.3552225088385467
0.91,-0.39345265723338735
0.911,-0.43129451535764923
0.912,-0.4687107378660753
0.913,-0.5056643994643565
0.914,-0.5421190313499733
0.915,-0.5780386572024715
0.916,-0.6133878286877597
0.917,-0.6481316604413468
0.918,-0.6822358644959584
0.919,-0.7156667841196501
0.92,-0.7483914270309102
0.921,-0.7803774979580863
0.922,-0.8115934305108914
0.923,-0.842008418332648
0.924,-0.8715924455024185
0.925,-0.9003163161571061
0.926,-0.9281516833042558
0.927,-0.9550710767970919
0.928,-0.9810479304442606
0.929,-1.00605660822743
0.93,-1.0300724296009682
0.931,-1.053071693848639
0.932,-1.0750317034733703
0.933,-1.0959307865969237
0.934,-1.1157483183474308
0.935,-1.1344647412136581
0.936,-1.1520615843458937
0.937,-1.1685214817844625
0.9380000000000001,-1.1838281895978164
0.9390000000000001,-1.1979666019133484
0.9400000000000001,-1.210922765825052
0.9410000000000001,-1.2226838951633627
0.9420000000000001,-1.2332383831135638
0.9430000000000001,-1.242575813670305
0.9440000000000001,-1.2506869719169507
0.9450000000000001,-1.2575638531195814
0.9460000000000001,-1.263199670626708
0.9470000000000001,-1.2675888625668699
0.9480000000000001,-1.2707270973375366
0.9490000000000001,-1.2726112778798726
0.9500000000000001,-1.2732395447351628
0.9510000000000001,-1.2726112778798724
0.9520000000000001,-1.2707270973375364
0.9530000000000001,-1.2675888625668696
0.9540000000000001,-1.263199670626708
0.9550000000000001,-1.2575638531195812
0.9560000000000001,-1.2506869719169502
0.9570000000000001,-1.2425758136703047
0.9580000000000001,-1.2332383831135623
0.9590000000000001,-1.2226838951633623
0.96,-1.2109227658250517
0.961,-1.1979666019133492
0.962,-1.1838281895978175
0.963,-1.1685214817844638
0.964,-1.152061584345895
0.965,-1.1344647412136595
0.966,-1.1157483183474322
0.967,-1.0959307865969228
0.968,-1.0750317034733718
0.969,-1.0530716938486409
0.97,-1.03007242960097
0.971,-1.006056608227432
0.972,-0.9810479304442624
0.973,-0.9550710767970937
0.974,-0.9281516833042576
0.975,-0.9003163161571079
0.976,-0.871592445502417
0.977,-0.84200841833265
0.978,-0.8115934305108935
0.979,-0.7803774979580885
0.98,-0.7483914270309124
0.981,-0.7156667841196525
0.982,-0.6822358644959605
0.983,-0.6481316604413454
0.984,-0.613387828687762
0.985,-0.5780386572024698
0.986,-0.5421190313499757
0.987,-0.5056643994643589
0.988,-0.4687107378660778
0.989,-0.43129451535765184
